X1,lang_x,walsCode_x,lat_x,lon_x,lang_y,walsCode_y,lat_y,lon_y,distance
20367,Arabic (Bani-Hassan),ahs,31,37,Spanish,spa,40,-4,3812307.534575059
20368,Arabic (Bani-Hassan),ahs,31,37,Hausa,hau,12,7,3737242.707147986
20369,Arabic (Bani-Hassan),ahs,31,37,Yoruba,yor,8,4.33,4248707.818170884
20370,Arabic (Bani-Hassan),ahs,31,37,Niuean,niu,-19.05,-170.12,17007263.896439787
20371,Arabic (Bani-Hassan),ahs,31,37,English,eng,52,0,3804461.416999784
20372,Arabic (Bani-Hassan),ahs,31,37,Chamorro,cha,13.45,144.75,10878297.043082412
20373,Arabic (Bani-Hassan),ahs,31,37,Vietnamese,vie,10.5,106.5,7470272.072229641
20374,Arabic (Bani-Hassan),ahs,31,37,Arabic (Gulf),arg,26,49,1298139.9891407306
20375,Arabic (Bani-Hassan),ahs,31,37,Sindhi,sdh,26,69,3168442.189871051
20376,Arabic (Bani-Hassan),ahs,31,37,Palauan,pal,7.5,134.58,10305075.506056095
20377,Arabic (Bani-Hassan),ahs,31,37,Arabic (Palestinian),apa,32,35.25,199949.62336104555
20378,Arabic (Bani-Hassan),ahs,31,37,Spanish,spa,40,-4,3812307.534575059
20379,Arabic (Bani-Hassan),ahs,31,37,Enga,ena,-5.5,143.67,11922837.98234287
20380,Arabic (Bani-Hassan),ahs,31,37,Guaraní,gua,-26,-56,11736661.739505623
20381,Arabic (Bani-Hassan),ahs,31,37,Spanish,spa,40,-4,3812307.534575059
20382,Arabic (Bani-Hassan),ahs,31,37,Cebuano,ceb,10,124,9163985.8821441
20383,Arabic (Bani-Hassan),ahs,31,37,English,eng,52,0,3804461.416999784
20384,Arabic (Bani-Hassan),ahs,31,37,Polish,pol,52,20,2718700.356390903
20385,Arabic (Bani-Hassan),ahs,31,37,Portuguese,por,39,-8,4155526.0861205934
20386,Arabic (Bani-Hassan),ahs,31,37,Spanish,spa,40,-4,3812307.534575059
20387,Arabic (Bani-Hassan),ahs,31,37,Arabic (Gulf),arg,26,49,1298139.9891407306
20388,Arabic (Bani-Hassan),ahs,31,37,Tamil,tml,11,78.5,4813746.02111042
20389,Arabic (Bani-Hassan),ahs,31,37,Romanian,rom,46,25,1965049.202627651
20390,Arabic (Bani-Hassan),ahs,31,37,Russian,rus,56,38,2784088.824688595
20391,Arabic (Bani-Hassan),ahs,31,37,Kinyarwanda,kin,-2,30,3747658.527971737
20392,Arabic (Bani-Hassan),ahs,31,37,English,eng,52,0,3804461.416999784
20393,Arabic (Bani-Hassan),ahs,31,37,English,eng,52,0,3804461.416999784
20394,Arabic (Bani-Hassan),ahs,31,37,English,eng,52,0,3804461.416999784
20395,Arabic (Bani-Hassan),ahs,31,37,French,fre,48,2,3507320.6818077383
20396,Arabic (Bani-Hassan),ahs,31,37,English,eng,52,0,3804461.416999784
20397,Arabic (Bani-Hassan),ahs,31,37,Samoan,sam,-13.92,-171.83,16532571.952621631
20398,Arabic (Bani-Hassan),ahs,31,37,Italian,ita,43,12,2578118.5628316267
20399,Arabic (Bani-Hassan),ahs,31,37,Angolar,ago,0.25,6.5,4697720.632514359
20400,Arabic (Bani-Hassan),ahs,31,37,Arabic (Hijazi),arh,26,38,565119.303153477
20401,Arabic (Bani-Hassan),ahs,31,37,Wolof,wlf,15.25,-16,5645697.239168653
20402,Arabic (Bani-Hassan),ahs,31,37,Seychelles Creole,sey,-4.75,55.5,4439005.1961975265
20403,Arabic (Bani-Hassan),ahs,31,37,Mende,mde,7.83,-11.5,5648300.1092665065
20404,Arabic (Bani-Hassan),ahs,31,37,Xiamen,xia,24.5,118.17,7851360.873188284
20405,Arabic (Bani-Hassan),ahs,31,37,Slovak,svk,49,20,2460910.5990609704
20406,Arabic (Bani-Hassan),ahs,31,37,Slovene,slo,46,15,2526453.179159178
20407,Arabic (Bani-Hassan),ahs,31,37,Areare,arx,-9.25,161.17,13794109.05691077
20408,Arabic (Bani-Hassan),ahs,31,37,Somali,som,3,45,3228299.112774823
20409,Arabic (Bani-Hassan),ahs,31,37,Zulu,zul,-30,30,6830769.428847706
20410,Arabic (Bani-Hassan),ahs,31,37,Spanish,spa,40,-4,3812307.534575059
20411,Arabic (Bani-Hassan),ahs,31,37,Sinhala,snh,7,80.5,5250291.6070332425
20412,Arabic (Bani-Hassan),ahs,31,37,Beja,bej,18,36,1450669.5777457876
20413,Arabic (Bani-Hassan),ahs,31,37,Dutch,dut,52.5,6,3466739.140747015
20414,Arabic (Bani-Hassan),ahs,31,37,Swati,swt,-26.5,31,6432600.415026153
20415,Arabic (Bani-Hassan),ahs,31,37,Swedish,swe,60,15,3617640.664459829
20416,Arabic (Bani-Hassan),ahs,31,37,Alsatian,alt,48.5,7.5,3155655.4636653494
20417,Arabic (Bani-Hassan),ahs,31,37,Arabic (Syrian),asy,34,38,346898.10268516
20418,Arabic (Bani-Hassan),ahs,31,37,Xiamen,xia,24.5,118.17,7851360.873188284
20419,Arabic (Bani-Hassan),ahs,31,37,Tajik,taj,38.67,70,3115076.8437209
20420,Arabic (Bani-Hassan),ahs,31,37,Sukuma,skm,-2.83,32,3803099.7875225856
20421,Arabic (Bani-Hassan),ahs,31,37,Thai,tha,16,101,6655835.475550468
20422,Arabic (Bani-Hassan),ahs,31,37,Ewe,ewe,6.33,0.42,4696623.234505382
20423,Arabic (Bani-Hassan),ahs,31,37,Tokelauan,tke,-9,-172,16162315.269777559
20424,Arabic (Bani-Hassan),ahs,31,37,Tongan,tng,-21.17,-175.17,16654493.473034782
20425,Arabic (Bani-Hassan),ahs,31,37,Spanish,spa,40,-4,3812307.534575059
20426,Arabic (Bani-Hassan),ahs,31,37,Arabic (Tunisian),atu,36.75,10.25,2544620.737021064
20427,Arabic (Bani-Hassan),ahs,31,37,Turkish,tur,39,35,908964.1284233299
20428,Arabic (Bani-Hassan),ahs,31,37,Turkmen,tkm,40,58,2143164.212919365
20429,Arabic (Bani-Hassan),ahs,31,37,English,eng,52,0,3804461.416999784
20430,Arabic (Bani-Hassan),ahs,31,37,Tuvaluan,tvl,-8.5,179.17,15386601.50126584
20431,Arabic (Bani-Hassan),ahs,31,37,English,eng,52,0,3804461.416999784
20432,Arabic (Bani-Hassan),ahs,31,37,Luganda,lda,0.5,32.17,3433302.3220820925
20433,Arabic (Bani-Hassan),ahs,31,37,Ukrainian,ukr,49,33,2031834.7052564637
20434,Arabic (Bani-Hassan),ahs,31,37,Arabic (Gulf),arg,26,49,1298139.9891407306
20435,Arabic (Bani-Hassan),ahs,31,37,English,eng,52,0,3804461.416999784
20436,Arabic (Bani-Hassan),ahs,31,37,Spanish,spa,40,-4,3812307.534575059
20437,Arabic (Bani-Hassan),ahs,31,37,English,eng,52,0,3804461.416999784
20438,Arabic (Bani-Hassan),ahs,31,37,Uzbek,uzb,39,66,2776355.43187051
20439,Arabic (Bani-Hassan),ahs,31,37,Tahitian,tah,-17.67,-149.58,18411464.487785496
20440,Arabic (Bani-Hassan),ahs,31,37,Italian,ita,43,12,2578118.5628316267
20441,Arabic (Bani-Hassan),ahs,31,37,Spanish,spa,40,-4,3812307.534575059
20442,Arabic (Bani-Hassan),ahs,31,37,Vietnamese,vie,10.5,106.5,7470272.072229641
20443,Arabic (Bani-Hassan),ahs,31,37,Wallisian,wll,-13.3,-176.2,16111866.02107637
20444,Arabic (Bani-Hassan),ahs,31,37,Arabic (Sanani),ars,16,44,1814988.3657257583
20445,Arabic (Bani-Hassan),ahs,31,37,Chichewa,cic,-14,34,5019650.082666441
20446,Arabic (Bani-Hassan),ahs,31,37,Shona,shn,-18,31,5492299.940851367
20447,Mauritian Creole,mcr,-20.33,57.5,Comorian,com,-12,44,1714033.9989910056
20448,Mauritian Creole,mcr,-20.33,57.5,Spanish,spa,40,-4,9255167.128654037
20449,Mauritian Creole,mcr,-20.33,57.5,Pohnpeian,poh,6.88,158.25,11402567.336313013
20450,Mauritian Creole,mcr,-20.33,57.5,Romanian,rom,46,25,8079021.982098118
20451,Mauritian Creole,mcr,-20.33,57.5,French,fre,48,2,9397803.276788568
20452,Mauritian Creole,mcr,-20.33,57.5,Khalkha,kha,47,105,8877635.016299976
20453,Mauritian Creole,mcr,-20.33,57.5,English,eng,52,0,9786458.484792802
20454,Mauritian Creole,mcr,-20.33,57.5,Arabic (Moroccan),amr,34,-6,9041676.86553321
20455,Mauritian Creole,mcr,-20.33,57.5,Makua,mua,-15,38.67,2081868.6902299668
20456,Mauritian Creole,mcr,-20.33,57.5,Burmese,brm,21,96,6222996.7963596415
20457,Mauritian Creole,mcr,-20.33,57.5,Ndonga,ndo,-18,17,4256081.12062809
20458,Mauritian Creole,mcr,-20.33,57.5,Nauruan,nau,-0.5,166.92,12020613.159653967
20459,Mauritian Creole,mcr,-20.33,57.5,Nepali,nep,28,85,6140354.6203426905
20460,Mauritian Creole,mcr,-20.33,57.5,Dutch,dut,52.5,6,9509722.718962276
20461,Mauritian Creole,mcr,-20.33,57.5,Papiamentu,pap,12.25,-69,14274223.74603895
20462,Mauritian Creole,mcr,-20.33,57.5,French,fre,48,2,9397803.276788568
20463,Mauritian Creole,mcr,-20.33,57.5,English,eng,52,0,9786458.484792802
20464,Mauritian Creole,mcr,-20.33,57.5,Spanish,spa,40,-4,9255167.128654037
20465,Mauritian Creole,mcr,-20.33,57.5,Hausa,hau,12,7,6596466.738588719
20466,Mauritian Creole,mcr,-20.33,57.5,Yoruba,yor,8,4.33,6618025.84418048
20467,Mauritian Creole,mcr,-20.33,57.5,Niuean,niu,-19.05,-170.12,13241434.538642596
20468,Mauritian Creole,mcr,-20.33,57.5,English,eng,52,0,9786458.484792802
20469,Mauritian Creole,mcr,-20.33,57.5,Chamorro,cha,13.45,144.75,10255148.792634103
20470,Mauritian Creole,mcr,-20.33,57.5,Vietnamese,vie,10.5,106.5,6368475.556565075
20471,Mauritian Creole,mcr,-20.33,57.5,Arabic (Gulf),arg,26,49,5238571.820388133
20472,Mauritian Creole,mcr,-20.33,57.5,Sindhi,sdh,26,69,5305008.090600951
20473,Mauritian Creole,mcr,-20.33,57.5,Palauan,pal,7.5,134.58,8977559.13060145
20474,Mauritian Creole,mcr,-20.33,57.5,Arabic (Palestinian),apa,32,35.25,6289826.96050432
20475,Mauritian Creole,mcr,-20.33,57.5,Spanish,spa,40,-4,9255167.128654037
20476,Mauritian Creole,mcr,-20.33,57.5,Enga,ena,-5.5,143.67,9407774.239417154
20477,Mauritian Creole,mcr,-20.33,57.5,Guaraní,gua,-26,-56,11197538.840456754
20478,Mauritian Creole,mcr,-20.33,57.5,Spanish,spa,40,-4,9255167.128654037
20479,Mauritian Creole,mcr,-20.33,57.5,Cebuano,ceb,10,124,8022497.497182678
20480,Mauritian Creole,mcr,-20.33,57.5,English,eng,52,0,9786458.484792802
20481,Mauritian Creole,mcr,-20.33,57.5,Polish,pol,52,20,8836927.027058432
20482,Mauritian Creole,mcr,-20.33,57.5,Portuguese,por,39,-8,9485181.790164765
20483,Mauritian Creole,mcr,-20.33,57.5,Spanish,spa,40,-4,9255167.128654037
20484,Mauritian Creole,mcr,-20.33,57.5,Arabic (Gulf),arg,26,49,5238571.820388133
20485,Mauritian Creole,mcr,-20.33,57.5,Tamil,tml,11,78.5,4177669.7454913864
20486,Mauritian Creole,mcr,-20.33,57.5,Romanian,rom,46,25,8079021.982098118
20487,Mauritian Creole,mcr,-20.33,57.5,Russian,rus,56,38,8693734.365995068
20488,Mauritian Creole,mcr,-20.33,57.5,Kinyarwanda,kin,-2,30,3618081.826579712
20489,Mauritian Creole,mcr,-20.33,57.5,English,eng,52,0,9786458.484792802
20490,Mauritian Creole,mcr,-20.33,57.5,English,eng,52,0,9786458.484792802
20491,Mauritian Creole,mcr,-20.33,57.5,English,eng,52,0,9786458.484792802
20492,Mauritian Creole,mcr,-20.33,57.5,French,fre,48,2,9397803.276788568
20493,Mauritian Creole,mcr,-20.33,57.5,English,eng,52,0,9786458.484792802
20494,Mauritian Creole,mcr,-20.33,57.5,Samoan,sam,-13.92,-171.83,13429115.489257032
20495,Mauritian Creole,mcr,-20.33,57.5,Italian,ita,43,12,8448353.29626922
20496,Mauritian Creole,mcr,-20.33,57.5,Angolar,ago,0.25,6.5,6004852.999998956
20497,Mauritian Creole,mcr,-20.33,57.5,Arabic (Hijazi),arh,26,38,5571184.129806897
20498,Mauritian Creole,mcr,-20.33,57.5,Wolof,wlf,15.25,-16,8957897.511432938
20499,Mauritian Creole,mcr,-20.33,57.5,Seychelles Creole,sey,-4.75,55.5,1747825.1696973743
20500,Mauritian Creole,mcr,-20.33,57.5,Mende,mde,7.83,-11.5,8171573.878093162
20501,Mauritian Creole,mcr,-20.33,57.5,Xiamen,xia,24.5,118.17,8249213.762153787
20502,Mauritian Creole,mcr,-20.33,57.5,Slovak,svk,49,20,8565664.792826565
20503,Mauritian Creole,mcr,-20.33,57.5,Slovene,slo,46,15,8536339.319056131
20504,Mauritian Creole,mcr,-20.33,57.5,Areare,arx,-9.25,161.17,11062273.186337927
20505,Mauritian Creole,mcr,-20.33,57.5,Somali,som,3,45,2934090.86522584
20506,Mauritian Creole,mcr,-20.33,57.5,Zulu,zul,-30,30,2962789.163788235
20507,Mauritian Creole,mcr,-20.33,57.5,Spanish,spa,40,-4,9255167.128654037
20508,Mauritian Creole,mcr,-20.33,57.5,Sinhala,snh,7,80.5,3948832.441157923
20509,Mauritian Creole,mcr,-20.33,57.5,Beja,bej,18,36,4869920.546126727
20510,Mauritian Creole,mcr,-20.33,57.5,Dutch,dut,52.5,6,9509722.718962276
20511,Mauritian Creole,mcr,-20.33,57.5,Swati,swt,-26.5,31,2787060.225458223
20512,Mauritian Creole,mcr,-20.33,57.5,Swedish,swe,60,15,9732951.271099439
20513,Mauritian Creole,mcr,-20.33,57.5,Alsatian,alt,48.5,7.5,9128123.283132669
20514,Mauritian Creole,mcr,-20.33,57.5,Arabic (Syrian),asy,34,38,6391593.826706523
20515,Mauritian Creole,mcr,-20.33,57.5,Xiamen,xia,24.5,118.17,8249213.762153787
20516,Mauritian Creole,mcr,-20.33,57.5,Tajik,taj,38.67,70,6696214.3231328195
20517,Mauritian Creole,mcr,-20.33,57.5,Sukuma,skm,-2.83,32,3384513.18343845
20518,Mauritian Creole,mcr,-20.33,57.5,Thai,tha,16,101,6242483.433892234
20519,Mauritian Creole,mcr,-20.33,57.5,Ewe,ewe,6.33,0.42,6910983.095347787
20520,Mauritian Creole,mcr,-20.33,57.5,Tokelauan,tke,-9,-172,13711372.929346306
20521,Mauritian Creole,mcr,-20.33,57.5,Tongan,tng,-21.17,-175.17,12676813.741161915
20522,Mauritian Creole,mcr,-20.33,57.5,Spanish,spa,40,-4,9255167.128654037
20523,Mauritian Creole,mcr,-20.33,57.5,Arabic (Tunisian),atu,36.75,10.25,8061088.14080858
20524,Mauritian Creole,mcr,-20.33,57.5,Turkish,tur,39,35,7008614.073824944
20525,Mauritian Creole,mcr,-20.33,57.5,Turkmen,tkm,40,58,6716105.653769577
20526,Mauritian Creole,mcr,-20.33,57.5,English,eng,52,0,9786458.484792802
20527,Mauritian Creole,mcr,-20.33,57.5,Tuvaluan,tvl,-8.5,179.17,12893127.789466247
20528,Mauritian Creole,mcr,-20.33,57.5,English,eng,52,0,9786458.484792802
20529,Mauritian Creole,mcr,-20.33,57.5,Luganda,lda,0.5,32.17,3604814.3445672514
20530,Mauritian Creole,mcr,-20.33,57.5,Ukrainian,ukr,49,33,8091463.355441057
20531,Mauritian Creole,mcr,-20.33,57.5,Arabic (Gulf),arg,26,49,5238571.820388133
20532,Mauritian Creole,mcr,-20.33,57.5,English,eng,52,0,9786458.484792802
20533,Mauritian Creole,mcr,-20.33,57.5,Spanish,spa,40,-4,9255167.128654037
20534,Mauritian Creole,mcr,-20.33,57.5,English,eng,52,0,9786458.484792802
20535,Mauritian Creole,mcr,-20.33,57.5,Uzbek,uzb,39,66,6663780.180571328
20536,Mauritian Creole,mcr,-20.33,57.5,Tahitian,tah,-17.67,-149.58,14876178.366005545
20537,Mauritian Creole,mcr,-20.33,57.5,Italian,ita,43,12,8448353.29626922
20538,Mauritian Creole,mcr,-20.33,57.5,Spanish,spa,40,-4,9255167.128654037
20539,Mauritian Creole,mcr,-20.33,57.5,Vietnamese,vie,10.5,106.5,6368475.556565075
20540,Mauritian Creole,mcr,-20.33,57.5,Wallisian,wll,-13.3,-176.2,13069773.524987673
20541,Mauritian Creole,mcr,-20.33,57.5,Arabic (Sanani),ars,16,44,4305181.3589742845
20542,Mauritian Creole,mcr,-20.33,57.5,Chichewa,cic,-14,34,2593843.7698804596
20543,Mauritian Creole,mcr,-20.33,57.5,Shona,shn,-18,31,2795538.29864186
20544,Comorian,com,-12,44,Spanish,spa,40,-4,7616894.097614445
20545,Comorian,com,-12,44,Pohnpeian,poh,6.88,158.25,12809754.798320096
20546,Comorian,com,-12,44,Romanian,rom,46,25,6731334.918910001
20547,Comorian,com,-12,44,French,fre,48,2,7861015.700487934
20548,Comorian,com,-12,44,Khalkha,kha,47,105,8920394.352637779
20549,Comorian,com,-12,44,English,eng,52,0,8279285.579715553
20550,Comorian,com,-12,44,Arabic (Moroccan),amr,34,-6,7359294.646156177
20551,Comorian,com,-12,44,Makua,mua,-15,38.67,666546.7877775313
20552,Comorian,com,-12,44,Burmese,brm,21,96,6769387.7279219255
20553,Comorian,com,-12,44,Ndonga,ndo,-18,17,2975681.531865443
20554,Comorian,com,-12,44,Nauruan,nau,-0.5,166.92,13579756.367720127
20555,Comorian,com,-12,44,Nepali,nep,28,85,6272237.110054515
20556,Comorian,com,-12,44,Dutch,dut,52.5,6,8046743.889208938
20557,Comorian,com,-12,44,Papiamentu,pap,12.25,-69,12766504.64067356
20558,Comorian,com,-12,44,French,fre,48,2,7861015.700487934
20559,Comorian,com,-12,44,English,eng,52,0,8279285.579715553
20560,Comorian,com,-12,44,Spanish,spa,40,-4,7616894.097614445
20561,Comorian,com,-12,44,Hausa,hau,12,7,4883849.934743069
20562,Comorian,com,-12,44,Yoruba,yor,8,4.33,4922701.966764034
20563,Comorian,com,-12,44,Niuean,niu,-19.05,-170.12,14942632.786601042
20564,Comorian,com,-12,44,English,eng,52,0,8279285.579715553
20565,Comorian,com,-12,44,Chamorro,cha,13.45,144.75,11471489.21393251
20566,Comorian,com,-12,44,Vietnamese,vie,10.5,106.5,7350788.338601312
20567,Comorian,com,-12,44,Arabic (Gulf),arg,26,49,4264679.289002851
20568,Comorian,com,-12,44,Sindhi,sdh,26,69,5022585.367252577
20569,Comorian,com,-12,44,Palauan,pal,7.5,134.58,10254510.266262459
20570,Comorian,com,-12,44,Arabic (Palestinian),apa,32,35.25,4986074.437340127
20571,Comorian,com,-12,44,Spanish,spa,40,-4,7616894.097614445
20572,Comorian,com,-12,44,Enga,ena,-5.5,143.67,10937952.889334066
20573,Comorian,com,-12,44,Guaraní,gua,-26,-56,10411390.6616431
20574,Comorian,com,-12,44,Spanish,spa,40,-4,7616894.097614445
20575,Comorian,com,-12,44,Cebuano,ceb,10,124,9179718.626683995
20576,Comorian,com,-12,44,English,eng,52,0,8279285.579715553
20577,Comorian,com,-12,44,Polish,pol,52,20,7489025.59777942
20578,Comorian,com,-12,44,Portuguese,por,39,-8,7825319.636067208
20579,Comorian,com,-12,44,Spanish,spa,40,-4,7616894.097614445
20580,Comorian,com,-12,44,Arabic (Gulf),arg,26,49,4264679.289002851
20581,Comorian,com,-12,44,Tamil,tml,11,78.5,4593909.908328293
20582,Comorian,com,-12,44,Romanian,rom,46,25,6731334.918910001
20583,Comorian,com,-12,44,Russian,rus,56,38,7590324.170854849
20584,Comorian,com,-12,44,Kinyarwanda,kin,-2,30,1904056.1938968136
20585,Comorian,com,-12,44,English,eng,52,0,8279285.579715553
20586,Comorian,com,-12,44,English,eng,52,0,8279285.579715553
20587,Comorian,com,-12,44,English,eng,52,0,8279285.579715553
20588,Comorian,com,-12,44,French,fre,48,2,7861015.700487934
20589,Comorian,com,-12,44,English,eng,52,0,8279285.579715553
20590,Comorian,com,-12,44,Samoan,sam,-13.92,-171.83,15143073.095919603
20591,Comorian,com,-12,44,Italian,ita,43,12,6934971.786420069
20592,Comorian,com,-12,44,Angolar,ago,0.25,6.5,4362133.296397487
20593,Comorian,com,-12,44,Arabic (Hijazi),arh,26,38,4279787.658058888
20594,Comorian,com,-12,44,Wolof,wlf,15.25,-16,7274091.180036905
20595,Comorian,com,-12,44,Seychelles Creole,sey,-4.75,55.5,1501012.4065689323
20596,Comorian,com,-12,44,Mende,mde,7.83,-11.5,6526839.939338359
20597,Comorian,com,-12,44,Xiamen,xia,24.5,118.17,9015945.002982682
20598,Comorian,com,-12,44,Slovak,svk,49,20,7188452.285933779
20599,Comorian,com,-12,44,Slovene,slo,46,15,7079272.450708918
20600,Comorian,com,-12,44,Areare,arx,-9.25,161.17,12695230.639313411
20601,Comorian,com,-12,44,Somali,som,3,45,1673454.671613995
20602,Comorian,com,-12,44,Zulu,zul,-30,30,2470897.3028442976
20603,Comorian,com,-12,44,Spanish,spa,40,-4,7616894.097614445
20604,Comorian,com,-12,44,Sinhala,snh,7,80.5,4560382.880880609
20605,Comorian,com,-12,44,Beja,bej,18,36,3453321.4683544193
20606,Comorian,com,-12,44,Dutch,dut,52.5,6,8046743.889208938
20607,Comorian,com,-12,44,Swati,swt,-26.5,31,2111282.393003726
20608,Comorian,com,-12,44,Swedish,swe,60,15,8422292.285340631
20609,Comorian,com,-12,44,Alsatian,alt,48.5,7.5,7633649.77084902
20610,Comorian,com,-12,44,Arabic (Syrian),asy,34,38,5159968.500639272
20611,Comorian,com,-12,44,Xiamen,xia,24.5,118.17,9015945.002982682
20612,Comorian,com,-12,44,Tajik,taj,38.67,70,6254622.13716751
20613,Comorian,com,-12,44,Sukuma,skm,-2.83,32,1671141.9464174556
20614,Comorian,com,-12,44,Thai,tha,16,101,7007390.654809731
20615,Comorian,com,-12,44,Ewe,ewe,6.33,0.42,5237762.451991546
20616,Comorian,com,-12,44,Tokelauan,tke,-9,-172,15418857.231681654
20617,Comorian,com,-12,44,Tongan,tng,-21.17,-175.17,14382826.058710681
20618,Comorian,com,-12,44,Spanish,spa,40,-4,7616894.097614445
20619,Comorian,com,-12,44,Arabic (Tunisian),atu,36.75,10.25,6476503.272486693
20620,Comorian,com,-12,44,Turkish,tur,39,35,5753734.416404105
20621,Comorian,com,-12,44,Turkmen,tkm,40,58,5966843.23791696
20622,Comorian,com,-12,44,English,eng,52,0,8279285.579715553
20623,Comorian,com,-12,44,Tuvaluan,tvl,-8.5,179.17,14576888.071008118
20624,Comorian,com,-12,44,English,eng,52,0,8279285.579715553
20625,Comorian,com,-12,44,Luganda,lda,0.5,32.17,1909452.2285577927
20626,Comorian,com,-12,44,Ukrainian,ukr,49,33,6876152.680638696
20627,Comorian,com,-12,44,Arabic (Gulf),arg,26,49,4264679.289002851
20628,Comorian,com,-12,44,English,eng,52,0,8279285.579715553
20629,Comorian,com,-12,44,Spanish,spa,40,-4,7616894.097614445
20630,Comorian,com,-12,44,English,eng,52,0,8279285.579715553
20631,Comorian,com,-12,44,Uzbek,uzb,39,66,6119520.964495371
20632,Comorian,com,-12,44,Tahitian,tah,-17.67,-149.58,16413024.091585299
20633,Comorian,com,-12,44,Italian,ita,43,12,6934971.786420069
20634,Comorian,com,-12,44,Spanish,spa,40,-4,7616894.097614445
20635,Comorian,com,-12,44,Vietnamese,vie,10.5,106.5,7350788.338601312
20636,Comorian,com,-12,44,Wallisian,wll,-13.3,-176.2,14781452.794846969
20637,Comorian,com,-12,44,Arabic (Sanani),ars,16,44,3116945.74221166
20638,Comorian,com,-12,44,Chichewa,cic,-14,34,1107146.5369330228
20639,Comorian,com,-12,44,Shona,shn,-18,31,1548334.6429427338
20640,Spanish,spa,40,-4,Pohnpeian,poh,6.88,158.25,14509400.833440583
20641,Spanish,spa,40,-4,Romanian,rom,46,25,2438480.3293767553
20642,Spanish,spa,40,-4,French,fre,48,2,1011139.522822727
20643,Spanish,spa,40,-4,Khalkha,kha,47,105,8075282.87108374
20644,Spanish,spa,40,-4,English,eng,52,0,1370631.0084575124
20645,Spanish,spa,40,-4,Arabic (Moroccan),amr,34,-6,691121.6908603967
20646,Spanish,spa,40,-4,Makua,mua,-15,38.67,7548491.579010687
20647,Spanish,spa,40,-4,Burmese,brm,21,96,9340324.50024933
20648,Spanish,spa,40,-4,Ndonga,ndo,-18,17,6814386.683381641
20649,Spanish,spa,40,-4,Nauruan,nau,-0.5,166.92,15544998.579333449
20650,Spanish,spa,40,-4,Nepali,nep,28,85,7984412.3031974835
20651,Spanish,spa,40,-4,Dutch,dut,52.5,6,1586811.2852994606
20652,Spanish,spa,40,-4,Papiamentu,pap,12.25,-69,7021945.702886729
20653,Spanish,spa,40,-4,French,fre,48,2,1011139.522822727
20654,Spanish,spa,40,-4,English,eng,52,0,1370631.0084575124
20655,Spanish,spa,40,-4,Spanish,spa,40,-4,0
20656,Spanish,spa,40,-4,Hausa,hau,12,7,3299111.468952589
20657,Spanish,spa,40,-4,Yoruba,yor,8,4.33,3657415.77959244
20658,Spanish,spa,40,-4,Niuean,niu,-19.05,-170.12,17353386.888443094
20659,Spanish,spa,40,-4,English,eng,52,0,1370631.0084575124
20660,Spanish,spa,40,-4,Chamorro,cha,13.45,144.75,13266132.806413265
20661,Spanish,spa,40,-4,Vietnamese,vie,10.5,106.5,10957450.932771718
20662,Spanish,spa,40,-4,Arabic (Gulf),arg,26,49,5107555.928489134
20663,Spanish,spa,40,-4,Sindhi,sdh,26,69,6803079.273381331
20664,Spanish,spa,40,-4,Palauan,pal,7.5,134.58,13252978.023250941
20665,Spanish,spa,40,-4,Arabic (Palestinian),apa,32,35.25,3614172.2830839558
20666,Spanish,spa,40,-4,Spanish,spa,40,-4,0
20667,Spanish,spa,40,-4,Enga,ena,-5.5,143.67,15017454.876690684
20668,Spanish,spa,40,-4,Guaraní,gua,-26,-56,9109256.663662717
20669,Spanish,spa,40,-4,Spanish,spa,40,-4,0
20670,Spanish,spa,40,-4,Cebuano,ceb,10,124,12318740.488804765
20671,Spanish,spa,40,-4,English,eng,52,0,1370631.0084575124
20672,Spanish,spa,40,-4,Polish,pol,52,20,2269241.4873407055
20673,Spanish,spa,40,-4,Portuguese,por,39,-8,361131.32822304266
20674,Spanish,spa,40,-4,Spanish,spa,40,-4,0
20675,Spanish,spa,40,-4,Arabic (Gulf),arg,26,49,5107555.928489134
20676,Spanish,spa,40,-4,Tamil,tml,11,78.5,8598750.49306981
20677,Spanish,spa,40,-4,Romanian,rom,46,25,2438480.3293767553
20678,Spanish,spa,40,-4,Russian,rus,56,38,3523697.4010811057
20679,Spanish,spa,40,-4,Kinyarwanda,kin,-2,30,5816100.492734237
20680,Spanish,spa,40,-4,English,eng,52,0,1370631.0084575124
20681,Spanish,spa,40,-4,English,eng,52,0,1370631.0084575124
20682,Spanish,spa,40,-4,English,eng,52,0,1370631.0084575124
20683,Spanish,spa,40,-4,French,fre,48,2,1011139.522822727
20684,Spanish,spa,40,-4,English,eng,52,0,1370631.0084575124
20685,Spanish,spa,40,-4,Samoan,sam,-13.92,-171.83,16900559.574158996
20686,Spanish,spa,40,-4,Italian,ita,43,12,1372792.6118334015
20687,Spanish,spa,40,-4,Angolar,ago,0.25,6.5,4551398.574290463
20688,Spanish,spa,40,-4,Arabic (Hijazi),arh,26,38,4173501.801239626
20689,Spanish,spa,40,-4,Wolof,wlf,15.25,-16,2991741.435823863
20690,Spanish,spa,40,-4,Seychelles Creole,sey,-4.75,55.5,7845136.908462375
20691,Spanish,spa,40,-4,Mende,mde,7.83,-11.5,3658185.549668922
20692,Spanish,spa,40,-4,Xiamen,xia,24.5,118.17,10687026.65743065
